ACX,ACY,ACZ,RTX,RTY,RTZ,muestra,muestreo
1.98,8.73,-1.16,-0.68,0.47,-0.49,249119,5
2.04,8.64,-1.2,-0.65,0.45,-0.48,249120,5
2.1,8.56,-1.23,-0.61,0.42,-0.47,249121,5
2.17,8.47,-1.24,-0.57,0.39,-0.46,249122,5
2.23,8.38,-1.26,-0.52,0.35,-0.45,249123,5
2.29,8.31,-1.28,-0.47,0.31,-0.44,249124,5
2.34,8.24,-1.3,-0.41,0.27,-0.42,249125,5
2.39,8.18,-1.31,-0.36,0.22,-0.4,249126,5
2.43,8.13,-1.32,-0.3,0.17,-0.39,249127,5
2.44,8.08,-1.33,-0.25,0.13,-0.37,249128,5
2.45,8.03,-1.33,-0.19,0.07,-0.34,249129,6
2.45,8,-1.32,-0.14,0.02,-0.32,249130,5
2.44,7.97,-1.3,-0.09,-0.03,-0.3,249131,5
2.42,7.95,-1.29,-0.05,-0.07,-0.27,249132,5
2.41,7.94,-1.29,-0.01,-0.12,-0.24,249133,5
2.41,7.94,-1.27,0.02,-0.15,-0.21,249134,5
2.42,7.95,-1.27,0.05,-0.18,-0.18,249135,5
2.42,7.96,-1.28,0.07,-0.21,-0.15,249136,5
2.41,7.97,-1.3,0.09,-0.24,-0.11,249137,5
2.41,7.98,-1.31,0.11,-0.26,-0.08,249138,5
2.4,7.98,-1.33,0.14,-0.28,-0.04,249139,5
2.4,7.98,-1.36,0.16,-0.3,-0.01,249140,5
2.38,7.99,-1.38,0.19,-0.32,0.03,249141,5
2.39,8.02,-1.41,0.22,-0.33,0.06,249142,5
2.39,8.05,-1.43,0.25,-0.34,0.09,249143,5
2.38,8.06,-1.46,0.28,-0.34,0.12,249144,5
2.38,8.08,-1.5,0.31,-0.34,0.16,249145,5
2.39,8.11,-1.54,0.34,-0.34,0.19,249146,5
2.39,8.14,-1.58,0.37,-0.34,0.23,249147,5
2.38,8.18,-1.64,0.39,-0.33,0.26,249148,5
2.38,8.22,-1.71,0.42,-0.32,0.29,249149,5
2.38,8.26,-1.78,0.44,-0.32,0.33,249150,5
2.38,8.3,-1.86,0.45,-0.31,0.37,249151,5
2.38,8.33,-1.95,0.47,-0.3,0.4,249152,5
2.39,8.38,-2.04,0.48,-0.29,0.44,249153,5
2.53,8.67,-2.41,0.51,-0.27,0.61,249154,26
2.59,8.73,-2.46,0.51,-0.27,0.63,249155,5
2.65,8.79,-2.52,0.5,-0.26,0.66,249156,5
2.72,8.84,-2.57,0.49,-0.26,0.68,249157,5
2.84,8.92,-2.63,0.47,-0.25,0.72,249158,7
2.95,8.99,-2.67,0.45,-0.24,0.74,249159,5
3.07,9.05,-2.71,0.42,-0.23,0.76,249160,5
3.19,9.1,-2.74,0.4,-0.22,0.77,249161,5
3.31,9.15,-2.76,0.37,-0.2,0.78,249162,5
3.44,9.18,-2.78,0.34,-0.18,0.78,249163,5
3.57,9.22,-2.79,0.32,-0.16,0.79,249164,5
3.71,9.24,-2.81,0.29,-0.14,0.78,249165,5
3.85,9.27,-2.82,0.26,-0.12,0.78,249166,5
4,9.28,-2.82,0.24,-0.1,0.76,249167,5
4.14,9.29,-2.83,0.22,-0.07,0.75,249168,5
4.29,9.29,-2.83,0.21,-0.05,0.73,249169,5
4.47,9.3,-2.82,0.19,-0.02,0.71,249170,6
4.62,9.3,-2.81,0.18,0,0.68,249171,5
4.77,9.29,-2.8,0.17,0.02,0.66,249172,5
4.91,9.28,-2.78,0.17,0.04,0.63,249173,5
5.05,9.27,-2.77,0.16,0.06,0.6,249174,5
5.19,9.25,-2.75,0.17,0.09,0.56,249175,5
5.32,9.23,-2.73,0.17,0.11,0.53,249176,5
5.44,9.2,-2.71,0.18,0.12,0.49,249177,5
5.55,9.17,-2.69,0.18,0.14,0.45,249178,5
5.65,9.14,-2.67,0.19,0.16,0.41,249179,5
5.74,9.11,-2.65,0.2,0.17,0.37,249180,5
5.82,9.08,-2.62,0.21,0.19,0.33,249181,5
5.91,9.05,-2.6,0.22,0.2,0.28,249182,6
5.97,9.02,-2.59,0.23,0.22,0.24,249183,5
6.02,9,-2.59,0.23,0.23,0.2,249184,5
6.05,8.96,-2.58,0.22,0.25,0.16,249185,5
6.07,8.91,-2.58,0.22,0.26,0.12,249186,5
6.08,8.86,-2.57,0.21,0.27,0.09,249187,5
6.08,8.81,-2.57,0.19,0.28,0.05,249188,5
6.07,8.78,-2.57,0.18,0.3,0.02,249189,5
6.05,8.74,-2.58,0.15,0.31,-0.01,249190,5
6.03,8.7,-2.58,0.13,0.32,-0.05,249191,5
6,8.65,-2.59,0.1,0.33,-0.08,249192,5
5.96,8.6,-2.6,0.07,0.33,-0.1,249193,5
5.92,8.56,-2.6,0.03,0.34,-0.13,249194,5
5.87,8.52,-2.61,0,0.34,-0.15,249195,5
5.83,8.49,-2.61,-0.03,0.35,-0.18,249196,5
5.77,8.44,-2.62,-0.05,0.34,-0.21,249197,5
5.71,8.4,-2.62,-0.08,0.34,-0.23,249198,5
5.64,8.35,-2.63,-0.09,0.33,-0.26,249199,5
5.56,8.31,-2.64,-0.11,0.32,-0.29,249200,5
5.49,8.27,-2.64,-0.11,0.31,-0.32,249201,5
5.41,8.24,-2.64,-0.11,0.29,-0.35,249202,5
5.33,8.21,-2.65,-0.11,0.27,-0.38,249203,5
5.25,8.18,-2.65,-0.1,0.24,-0.41,249204,5
5.17,8.16,-2.66,-0.09,0.22,-0.44,249205,5
5.06,8.14,-2.66,-0.08,0.18,-0.48,249206,6
4.98,8.13,-2.66,-0.07,0.15,-0.5,249207,5
4.9,8.13,-2.67,-0.06,0.12,-0.53,249208,5
4.81,8.12,-2.67,-0.05,0.09,-0.55,249209,5
4.73,8.12,-2.68,-0.03,0.06,-0.57,249210,5
4.64,8.11,-2.68,-0.02,0.03,-0.6,249211,5
4.57,8.12,-2.69,0,0,-0.61,249212,5
4.49,8.13,-2.68,0.01,-0.03,-0.63,249213,5
4.41,8.15,-2.69,0.03,-0.06,-0.64,249214,5
4.34,8.18,-2.71,0.04,-0.09,-0.66,249215,5
4.27,8.21,-2.72,0.06,-0.11,-0.67,249216,5
4.18,8.24,-2.74,0.07,-0.14,-0.68,249217,6
4.11,8.28,-2.74,0.08,-0.17,-0.68,249218,6
4.03,8.32,-2.75,0.09,-0.19,-0.68,249219,5
3.96,8.37,-2.77,0.1,-0.2,-0.68,249220,5
3.89,8.41,-2.79,0.1,-0.22,-0.68,249221,5
3.81,8.48,-2.81,0.11,-0.23,-0.67,249222,6
3.74,8.54,-2.83,0.1,-0.24,-0.66,249223,5
3.66,8.58,-2.85,0.1,-0.25,-0.65,249224,5
3.57,8.63,-2.87,0.09,-0.26,-0.63,249225,5
3.5,8.69,-2.89,0.07,-0.27,-0.62,249226,5
3.42,8.75,-2.91,0.06,-0.28,-0.6,249227,5
3.33,8.81,-2.93,0.04,-0.29,-0.58,249228,5
3.23,8.87,-2.96,0.01,-0.3,-0.57,249229,5
3.13,8.93,-2.96,-0.01,-0.31,-0.55,249230,5
3.03,8.99,-2.98,-0.04,-0.32,-0.53,249231,5
2.93,9.05,-2.99,-0.06,-0.34,-0.51,249232,5
2.83,9.11,-3,-0.08,-0.36,-0.5,249233,5
2.74,9.15,-3.01,-0.11,-0.38,-0.49,249234,5
2.66,9.2,-3.02,-0.13,-0.4,-0.47,249235,5
2.61,9.26,-3.03,-0.15,-0.42,-0.46,249236,5
2.55,9.29,-3.05,-0.17,-0.44,-0.45,249237,5
2.51,9.32,-3.09,-0.18,-0.46,-0.44,249238,5
2.47,9.3,-3.12,-0.2,-0.48,-0.43,249239,5
2.43,9.33,-3.12,-0.22,-0.5,-0.4,249240,5
2.42,9.39,-3.13,-0.24,-0.52,-0.39,249241,6
2.16,9.27,-3.04,-0.5,-0.53,-0.16,249242,57
2.15,9.25,-2.99,-0.54,-0.51,-0.12,249243,5
2.16,9.22,-2.94,-0.57,-0.48,-0.09,249244,5
2.16,9.18,-2.89,-0.61,-0.44,-0.06,249245,5
2.14,9.13,-2.84,-0.65,-0.4,-0.03,249246,5
2.14,9.09,-2.78,-0.68,-0.36,0,249247,5
2.15,9.05,-2.72,-0.72,-0.31,0.04,249248,5
2.15,9,-2.65,-0.75,-0.26,0.07,249249,6
2.14,8.96,-2.58,-0.78,-0.21,0.1,249250,5
2.15,8.92,-2.49,-0.8,-0.15,0.14,249251,6
2.18,8.86,-2.41,-0.82,-0.1,0.16,249252,5
2.19,8.81,-2.34,-0.83,-0.05,0.19,249253,5
2.21,8.76,-2.25,-0.83,0,0.22,249254,5
2.22,8.72,-2.16,-0.83,0.05,0.24,249255,5
2.24,8.67,-2.06,-0.83,0.1,0.26,249256,5
2.26,8.62,-1.97,-0.81,0.15,0.27,249257,5
2.28,8.58,-1.87,-0.8,0.19,0.29,249258,5
2.3,8.54,-1.77,-0.78,0.23,0.31,249259,5
2.33,8.49,-1.67,-0.75,0.27,0.32,249260,5
2.35,8.45,-1.58,-0.73,0.31,0.33,249261,5
2.37,8.41,-1.48,-0.7,0.34,0.34,249262,5
2.38,8.37,-1.38,-0.67,0.37,0.35,249263,5
2.4,8.33,-1.28,-0.63,0.4,0.36,249264,5
2.41,8.28,-1.18,-0.59,0.42,0.36,249265,5
2.41,8.24,-1.08,-0.55,0.44,0.37,249266,5
2.43,8.2,-0.98,-0.5,0.45,0.37,249267,5
2.44,8.16,-0.88,-0.45,0.46,0.36,249268,5
2.44,8.11,-0.78,-0.4,0.47,0.36,249269,5
2.44,8.07,-0.68,-0.35,0.48,0.36,249270,5
2.46,8.03,-0.58,-0.3,0.48,0.36,249271,5
2.48,7.99,-0.49,-0.25,0.48,0.35,249272,5
2.48,7.96,-0.38,-0.2,0.48,0.35,249273,5
2.49,7.93,-0.29,-0.15,0.48,0.35,249274,5
2.5,7.91,-0.22,-0.11,0.49,0.36,249275,5
2.5,7.87,-0.16,-0.07,0.49,0.36,249276,5
2.51,7.85,-0.1,-0.04,0.49,0.37,249277,5
2.51,7.83,-0.05,-0.01,0.49,0.39,249278,5
2.53,7.82,0,0.03,0.49,0.4,249279,5
2.55,7.82,0.04,0.06,0.49,0.41,249280,5
2.58,7.81,0.08,0.1,0.48,0.43,249281,5
2.62,7.81,0.11,0.14,0.48,0.44,249282,6
2.67,7.84,0.14,0.18,0.47,0.46,249283,5
2.71,7.86,0.16,0.22,0.47,0.47,249284,5
2.75,7.9,0.18,0.26,0.46,0.48,249285,5
2.82,7.95,0.2,0.3,0.46,0.49,249286,6
2.88,8.01,0.2,0.33,0.45,0.51,249287,5
2.93,8.08,0.2,0.36,0.44,0.52,249288,5
2.99,8.15,0.19,0.39,0.44,0.53,249289,5
3.04,8.22,0.16,0.41,0.43,0.54,249290,5
3.1,8.29,0.14,0.43,0.42,0.55,249291,5
3.16,8.35,0.12,0.45,0.4,0.55,249292,5
3.22,8.43,0.08,0.47,0.39,0.56,249293,5
3.29,8.53,0.04,0.49,0.36,0.56,249294,5
3.34,8.59,-0.01,0.5,0.34,0.55,249295,5
3.43,8.67,-0.06,0.52,0.32,0.55,249296,5
3.51,8.76,-0.1,0.54,0.29,0.55,249297,5
3.6,8.85,-0.15,0.55,0.26,0.53,249298,5
3.69,8.94,-0.22,0.56,0.22,0.52,249299,6
3.8,9.04,-0.29,0.58,0.18,0.5,249300,6
3.9,9.12,-0.37,0.59,0.14,0.49,249301,5
3.98,9.19,-0.43,0.59,0.12,0.47,249302,5
4.07,9.26,-0.52,0.6,0.08,0.45,249303,5
4.16,9.35,-0.61,0.6,0.04,0.43,249304,5
4.25,9.43,-0.71,0.61,0.01,0.41,249305,5
4.35,9.49,-0.81,0.61,-0.03,0.39,249306,5
4.45,9.54,-0.92,0.62,-0.07,0.37,249307,5
4.54,9.6,-1.02,0.62,-0.1,0.34,249308,5
4.64,9.65,-1.14,0.63,-0.14,0.32,249309,5
4.75,9.71,-1.29,0.63,-0.18,0.29,249310,6
4.84,9.75,-1.4,0.63,-0.22,0.26,249311,5
4.92,9.78,-1.52,0.63,-0.25,0.23,249312,5
5.01,9.81,-1.64,0.62,-0.28,0.2,249313,5
5.1,9.84,-1.75,0.62,-0.32,0.18,249314,5
5.18,9.85,-1.86,0.61,-0.35,0.15,249315,5
5.26,9.87,-1.97,0.6,-0.38,0.13,249316,5
5.35,9.87,-2.09,0.58,-0.41,0.1,249317,5
5.42,9.87,-2.19,0.56,-0.44,0.07,249318,5
5.51,9.85,-2.32,0.54,-0.47,0.04,249319,6
5.58,9.83,-2.43,0.51,-0.5,0.02,249320,5
5.64,9.81,-2.53,0.48,-0.52,0,249321,5
5.71,9.79,-2.62,0.46,-0.55,-0.03,249322,5
5.77,9.76,-2.72,0.43,-0.57,-0.05,249323,5
5.82,9.73,-2.81,0.39,-0.59,-0.07,249324,5
5.86,9.69,-2.9,0.36,-0.62,-0.09,249325,5
5.91,9.65,-3,0.33,-0.64,-0.12,249326,5
5.94,9.6,-3.07,0.29,-0.66,-0.14,249327,5
5.96,9.54,-3.16,0.26,-0.68,-0.16,249328,5
5.97,9.48,-3.25,0.23,-0.7,-0.18,249329,5
5.98,9.42,-3.34,0.19,-0.73,-0.2,249330,5
5.97,9.36,-3.41,0.16,-0.75,-0.21,249331,5
5.97,9.3,-3.49,0.13,-0.77,-0.23,249332,5
5.94,9.23,-3.56,0.1,-0.78,-0.25,249333,5
5.91,9.16,-3.63,0.07,-0.8,-0.27,249334,5
5.86,9.09,-3.69,0.05,-0.82,-0.29,249335,5
5.82,9.04,-3.74,0.03,-0.84,-0.31,249336,5
5.76,8.98,-3.79,0.01,-0.85,-0.33,249337,5
5.69,8.9,-3.84,-0.01,-0.87,-0.35,249338,5
5.61,8.82,-3.88,-0.02,-0.88,-0.38,249339,5
5.53,8.76,-3.91,-0.03,-0.89,-0.4,249340,5
5.45,8.69,-3.94,-0.04,-0.9,-0.43,249341,5
5.35,8.63,-3.96,-0.05,-0.91,-0.45,249342,5
5.25,8.57,-3.97,-0.06,-0.91,-0.47,249343,5
5.16,8.52,-3.99,-0.08,-0.91,-0.48,249344,5
5.06,8.47,-4,-0.11,-0.91,-0.5,249345,5
4.96,8.42,-4,-0.14,-0.9,-0.51,249346,5
4.86,8.38,-4,-0.17,-0.89,-0.52,249347,5
4.74,8.32,-3.98,-0.21,-0.87,-0.52,249348,5
4.64,8.28,-3.96,-0.24,-0.85,-0.52,249349,5
4.53,8.22,-3.94,-0.28,-0.83,-0.52,249350,5
4.41,8.17,-3.91,-0.31,-0.81,-0.52,249351,5
4.32,8.14,-3.88,-0.35,-0.79,-0.52,249352,5
4.22,8.1,-3.84,-0.37,-0.76,-0.52,249353,5
4.12,8.07,-3.8,-0.4,-0.73,-0.51,249354,5
4.03,8.03,-3.75,-0.42,-0.7,-0.51,249355,5
3.91,8,-3.69,-0.43,-0.66,-0.51,249356,6
3.8,7.97,-3.61,-0.44,-0.62,-0.51,249357,6
3.73,7.95,-3.54,-0.45,-0.59,-0.5,249358,5
3.65,7.93,-3.46,-0.45,-0.55,-0.5,249359,5
3.58,7.92,-3.39,-0.44,-0.51,-0.49,249360,5
3.51,7.92,-3.3,-0.44,-0.47,-0.49,249361,5
3.44,7.93,-3.22,-0.43,-0.43,-0.48,249362,5
3.37,7.94,-3.15,-0.42,-0.38,-0.47,249363,5
3.3,7.94,-3.06,-0.41,-0.33,-0.46,249364,5
3.23,7.96,-2.97,-0.4,-0.28,-0.45,249365,5
3.14,7.98,-2.85,-0.38,-0.21,-0.43,249366,7
3.05,8.01,-2.75,-0.35,-0.14,-0.42,249367,6
2.98,8.03,-2.67,-0.34,-0.09,-0.4,249368,5
2.91,8.07,-2.59,-0.32,-0.03,-0.39,249369,5
2.84,8.09,-2.53,-0.29,0.02,-0.38,249370,5
2.77,8.12,-2.47,-0.27,0.08,-0.37,249371,5
2.7,8.15,-2.41,-0.25,0.13,-0.36,249372,5
2.62,8.17,-2.36,-0.23,0.18,-0.35,249373,5
2.55,8.19,-2.33,-0.21,0.23,-0.33,249374,5
2.48,8.22,-2.3,-0.2,0.28,-0.31,249375,5
2.43,8.26,-2.27,-0.19,0.32,-0.29,249376,5
2.37,8.31,-2.24,-0.18,0.37,-0.26,249377,5
2.3,8.37,-2.21,-0.19,0.43,-0.23,249378,6
2.24,8.41,-2.19,-0.2,0.47,-0.2,249379,5
2.18,8.45,-2.17,-0.22,0.51,-0.17,249380,5
2.11,8.5,-2.14,-0.24,0.55,-0.13,249381,6
2.04,8.54,-2.12,-0.26,0.59,-0.09,249382,6
1.99,8.58,-2.09,-0.28,0.61,-0.06,249383,5
1.93,8.61,-2.06,-0.3,0.63,-0.02,249384,6
1.88,8.64,-2.03,-0.31,0.64,0.01,249385,5
1.85,8.69,-1.98,-0.32,0.65,0.04,249386,5
1.82,8.75,-1.93,-0.34,0.65,0.06,249387,5
1.82,8.8,-1.86,-0.35,0.65,0.09,249388,5
1.81,8.86,-1.79,-0.36,0.65,0.12,249389,5
1.83,8.92,-1.71,-0.37,0.66,0.14,249390,5
1.84,8.98,-1.64,-0.38,0.66,0.16,249391,5
1.87,9.02,-1.57,-0.4,0.66,0.19,249392,5
1.9,9.07,-1.48,-0.41,0.66,0.21,249393,5
1.95,9.11,-1.39,-0.42,0.66,0.23,249394,5
2,9.15,-1.31,-0.42,0.66,0.24,249395,5
2.03,9.18,-1.22,-0.42,0.66,0.25,249396,5
2.09,9.22,-1.12,-0.41,0.66,0.26,249397,5
2.15,9.25,-1.03,-0.41,0.65,0.27,249398,5
2.71,9.35,-0.08,-0.25,0.56,0.24,249399,52
2.74,9.34,0,-0.23,0.54,0.23,249400,5
2.77,9.33,0.08,-0.22,0.52,0.22,249401,5
2.8,9.32,0.14,-0.2,0.5,0.21,249402,5
2.85,9.31,0.22,-0.17,0.47,0.2,249403,6
2.9,9.31,0.27,-0.15,0.44,0.18,249404,6
2.93,9.28,0.3,-0.13,0.41,0.16,249405,5
2.95,9.25,0.32,-0.11,0.38,0.14,249406,5
2.97,9.2,0.34,-0.09,0.35,0.12,249407,5
3,9.18,0.36,-0.07,0.31,0.11,249408,5
3.03,9.18,0.37,-0.04,0.27,0.1,249409,5
3.06,9.17,0.37,-0.02,0.23,0.08,249410,5
3.08,9.14,0.34,0,0.19,0.06,249411,5
3.08,9.1,0.31,0.02,0.15,0.05,249412,5
3.12,9.07,0.28,0.05,0.1,0.04,249413,5
3.14,9.06,0.23,0.08,0.06,0.03,249414,5
3.16,9.05,0.15,0.11,0.01,0.02,249415,5
3.19,9.05,0.08,0.14,-0.04,0.01,249416,5
3.24,9.07,0.02,0.18,-0.09,0,249417,5
3.27,9.08,-0.06,0.22,-0.13,-0.01,249418,5
3.3,9.08,-0.17,0.27,-0.19,-0.03,249419,6
3.33,9.09,-0.27,0.31,-0.24,-0.03,249420,5
3.38,9.12,-0.36,0.36,-0.28,-0.04,249421,5
3.42,9.16,-0.46,0.4,-0.32,-0.06,249422,5
3.46,9.19,-0.58,0.45,-0.36,-0.07,249423,5
3.52,9.24,-0.69,0.49,-0.39,-0.07,249424,5
3.58,9.3,-0.81,0.52,-0.43,-0.07,249425,5
3.65,9.36,-0.93,0.55,-0.45,-0.08,249426,5
3.72,9.43,-1.06,0.58,-0.48,-0.08,249427,5
3.8,9.5,-1.19,0.59,-0.49,-0.07,249428,5
3.87,9.56,-1.32,0.61,-0.51,-0.07,249429,5
3.93,9.62,-1.46,0.62,-0.52,-0.06,249430,5
4.01,9.68,-1.64,0.63,-0.53,-0.05,249431,6
4.07,9.74,-1.78,0.63,-0.54,-0.04,249432,5
4.14,9.81,-1.92,0.64,-0.54,-0.03,249433,5
4.19,9.86,-2.06,0.64,-0.54,-0.03,249434,5
4.23,9.89,-2.2,0.65,-0.54,-0.03,249435,5
4.27,9.92,-2.35,0.65,-0.54,-0.02,249436,5
4.3,9.95,-2.48,0.66,-0.54,-0.02,249437,5
4.33,9.97,-2.62,0.66,-0.54,-0.02,249438,5
4.36,9.99,-2.75,0.66,-0.54,-0.02,249439,5
4.4,10.01,-2.89,0.65,-0.54,-0.02,249440,5
4.43,10.02,-3.02,0.64,-0.53,-0.01,249441,5
4.46,10.01,-3.15,0.62,-0.52,-0.01,249442,5
4.47,9.99,-3.27,0.59,-0.52,-0.01,249443,5
4.5,9.98,-3.39,0.55,-0.51,0.01,249444,5
4.53,9.97,-3.5,0.52,-0.5,0.02,249445,5
4.55,9.96,-3.6,0.47,-0.49,0.02,249446,5
4.55,9.92,-3.71,0.43,-0.48,0.02,249447,5
4.55,9.84,-3.8,0.38,-0.47,0.03,249448,5
4.58,9.78,-3.87,0.34,-0.46,0.04,249449,5
4.58,9.7,-3.95,0.29,-0.45,0.04,249450,6
4.59,9.64,-4.01,0.25,-0.43,0.05,249451,5
4.62,9.59,-4.06,0.22,-0.42,0.05,249452,5
4.63,9.54,-4.08,0.18,-0.41,0.05,249453,5
4.64,9.47,-4.11,0.13,-0.38,0.05,249454,6
4.61,9.39,-4.14,0.09,-0.36,0.05,249455,5
4.61,9.33,-4.15,0.05,-0.34,0.06,249456,6
4.59,9.26,-4.14,0.01,-0.32,0.05,249457,5
4.54,9.17,-4.15,-0.03,-0.29,0.04,249458,5
4.51,9.1,-4.13,-0.06,-0.27,0.04,249459,5
4.45,9.01,-4.09,-0.1,-0.25,0.03,249460,6
4.41,8.95,-4.05,-0.13,-0.23,0.03,249461,5
4.35,8.89,-4.01,-0.16,-0.21,0.01,249462,5
4.29,8.82,-3.96,-0.19,-0.19,0,249463,5
4.23,8.75,-3.9,-0.21,-0.17,-0.02,249464,5
4.17,8.69,-3.85,-0.24,-0.16,-0.03,249465,5
4.11,8.64,-3.8,-0.26,-0.14,-0.05,249466,5
4.04,8.6,-3.73,-0.27,-0.13,-0.06,249467,5
3.98,8.56,-3.66,-0.29,-0.11,-0.08,249468,5
3.91,8.54,-3.59,-0.31,-0.1,-0.09,249469,5
3.85,8.51,-3.5,-0.33,-0.08,-0.1,249470,5
3.76,8.49,-3.43,-0.35,-0.07,-0.11,249471,5
1.99,9.33,-1.69,-0.35,0.24,0,249472,180
2,9.36,-1.71,-0.35,0.23,0.01,249473,5
2.01,9.37,-1.76,-0.35,0.22,0.01,249474,5
2.03,9.39,-1.79,-0.35,0.2,0.03,249475,5
2.06,9.42,-1.81,-0.34,0.19,0.04,249476,5
2.43,9.46,-2.12,-0.32,-0.03,0.09,249477,45
2.48,9.46,-2.16,-0.32,-0.06,0.09,249478,5
2.54,9.45,-2.2,-0.33,-0.09,0.09,249479,6
2.6,9.43,-2.21,-0.34,-0.12,0.1,249480,5
2.66,9.43,-2.22,-0.35,-0.14,0.11,249481,5
2.71,9.41,-2.24,-0.35,-0.17,0.11,249482,5
2.75,9.37,-2.26,-0.36,-0.19,0.12,249483,5
2.8,9.34,-2.26,-0.36,-0.21,0.12,249484,5
2.85,9.31,-2.26,-0.36,-0.24,0.13,249485,5
2.9,9.27,-2.26,-0.36,-0.26,0.13,249486,6
2.94,9.22,-2.26,-0.36,-0.28,0.13,249487,5
3,9.19,-2.25,-0.35,-0.3,0.14,249488,5
3.06,9.16,-2.23,-0.35,-0.31,0.14,249489,5
3.11,9.13,-2.21,-0.34,-0.33,0.14,249490,5
3.17,9.07,-2.17,-0.33,-0.34,0.15,249491,7
3.22,9.02,-2.13,-0.32,-0.35,0.15,249492,6
3.27,8.98,-2.08,-0.31,-0.35,0.16,249493,5
3.31,8.94,-2.02,-0.31,-0.34,0.16,249494,6
3.36,8.91,-1.95,-0.3,-0.34,0.17,249495,5
3.41,8.87,-1.87,-0.29,-0.32,0.18,249496,6
3.46,8.84,-1.8,-0.29,-0.3,0.2,249497,5
3.51,8.81,-1.72,-0.29,-0.28,0.21,249498,5
3.56,8.79,-1.63,-0.29,-0.25,0.23,249499,5
3.61,8.76,-1.53,-0.29,-0.22,0.24,249500,5
3.66,8.72,-1.42,-0.28,-0.18,0.26,249501,6
3.72,8.7,-1.29,-0.28,-0.13,0.29,249502,6
3.76,8.68,-1.16,-0.27,-0.09,0.3,249503,5
3.81,8.65,-1.03,-0.25,-0.03,0.31,249504,6
3.84,8.63,-0.93,-0.24,0.02,0.32,249505,5
3.87,8.61,-0.8,-0.22,0.06,0.34,249506,5
3.91,8.6,-0.67,-0.2,0.12,0.34,249507,5
3.95,8.59,-0.55,-0.18,0.17,0.35,249508,5
3.97,8.57,-0.43,-0.16,0.22,0.35,249509,5
3.99,8.57,-0.31,-0.14,0.27,0.36,249510,5
4.03,8.57,-0.16,-0.11,0.34,0.36,249511,6
4.05,8.56,-0.06,-0.09,0.39,0.36,249512,5
4.07,8.55,0.04,-0.07,0.44,0.36,249513,5
4.09,8.54,0.16,-0.05,0.5,0.36,249514,5
4.11,8.54,0.27,-0.04,0.55,0.36,249515,5
4.12,8.53,0.36,-0.02,0.6,0.36,249516,5
4.13,8.52,0.46,0,0.65,0.36,249517,5
4.13,8.51,0.54,0.02,0.7,0.36,249518,5
4.14,8.5,0.62,0.05,0.75,0.36,249519,5
4.13,8.49,0.67,0.07,0.79,0.36,249520,5
4.12,8.48,0.69,0.1,0.83,0.35,249521,5
4.1,8.47,0.7,0.13,0.87,0.35,249522,5
4.07,8.47,0.69,0.16,0.89,0.34,249523,5
4.05,8.48,0.65,0.2,0.91,0.33,249524,5
4.03,8.49,0.59,0.24,0.92,0.32,249525,5
4.02,8.51,0.53,0.29,0.92,0.31,249526,5
4,8.54,0.44,0.34,0.9,0.29,249527,5
3.99,8.59,0.34,0.39,0.88,0.27,249528,5
3.99,8.65,0.22,0.44,0.85,0.25,249529,5
3.99,8.71,0.09,0.5,0.81,0.22,249530,5
4,8.78,-0.05,0.56,0.76,0.19,249531,5
4.02,8.86,-0.19,0.62,0.7,0.15,249532,5
4.06,8.94,-0.34,0.67,0.64,0.12,249533,5
4.1,9.04,-0.5,0.73,0.57,0.08,249534,5
4.15,9.13,-0.66,0.78,0.49,0.04,249535,5
4.22,9.23,-0.82,0.83,0.42,0,249536,5
4.29,9.32,-0.99,0.87,0.34,-0.03,249537,5
4.37,9.43,-1.17,0.91,0.26,-0.07,249538,5
4.46,9.53,-1.35,0.94,0.19,-0.11,249539,5
4.54,9.62,-1.54,0.97,0.11,-0.14,249540,5
4.61,9.68,-1.72,0.99,0.04,-0.18,249541,5
4.69,9.74,-1.91,1.01,-0.03,-0.22,249542,5
4.78,9.78,-2.09,1.02,-0.11,-0.25,249543,5
4.87,9.82,-2.28,1.03,-0.17,-0.28,249544,5
4.97,9.86,-2.47,1.03,-0.23,-0.31,249545,5
5.06,9.9,-2.68,1.01,-0.29,-0.33,249546,5
5.14,9.91,-2.87,0.99,-0.34,-0.35,249547,5
5.22,9.9,-3.06,0.96,-0.38,-0.37,249548,5
5.3,9.89,-3.24,0.92,-0.42,-0.38,249549,5
5.37,9.86,-3.41,0.88,-0.45,-0.38,249550,5
5.43,9.84,-3.57,0.82,-0.47,-0.38,249551,5
5.47,9.81,-3.73,0.75,-0.49,-0.37,249552,5
5.49,9.75,-3.87,0.67,-0.5,-0.37,249553,5
5.5,9.7,-3.99,0.59,-0.51,-0.36,249554,5
5.48,9.64,-4.09,0.51,-0.51,-0.34,249555,5
5.42,9.59,-4.18,0.43,-0.51,-0.33,249556,5
5.31,9.56,-4.21,0.34,-0.52,-0.31,249557,5
5.15,9.55,-4.2,0.25,-0.51,-0.29,249558,5
4.97,9.57,-4.13,0.16,-0.5,-0.27,249559,5
4.68,9.66,-3.96,0.06,-0.48,-0.26,249560,5
4.32,9.79,-3.73,-0.06,-0.44,-0.25,249561,5
3.9,9.94,-3.45,-0.19,-0.39,-0.25,249562,5
3.33,10.16,-3.06,-0.34,-0.32,-0.24,249563,5
2.62,10.44,-2.55,-0.52,-0.23,-0.22,249564,5
