ACX,ACY,ACZ,RTX,RTY,RTZ,muestra,muestreo
5.94,9.27,-2.95,-0.11,-0.52,0.38,248915,5
6,9.22,-2.94,-0.12,-0.49,0.33,248916,5
6.05,9.16,-2.92,-0.12,-0.48,0.28,248917,5
6.13,9.12,-2.89,-0.12,-0.45,0.2,248918,7
6.17,9.08,-2.87,-0.12,-0.43,0.15,248919,5
6.2,9.03,-2.86,-0.12,-0.41,0.1,248920,5
6.21,8.96,-2.85,-0.13,-0.4,0.05,248921,5
6.23,8.89,-2.84,-0.13,-0.38,0,248922,5
6.23,8.82,-2.83,-0.13,-0.37,-0.05,248923,5
6.22,8.76,-2.84,-0.14,-0.35,-0.11,248924,6
6.19,8.71,-2.84,-0.15,-0.34,-0.15,248925,5
6.18,8.66,-2.83,-0.16,-0.33,-0.19,248926,5
6.17,8.62,-2.83,-0.17,-0.31,-0.23,248927,5
6.13,8.57,-2.84,-0.18,-0.29,-0.27,248928,5
6.08,8.52,-2.87,-0.19,-0.28,-0.31,248929,6
6.06,8.49,-2.88,-0.21,-0.26,-0.34,248930,5
6.02,8.45,-2.89,-0.21,-0.24,-0.38,248931,5
5.96,8.39,-2.94,-0.22,-0.23,-0.42,248932,5
5.89,8.33,-2.98,-0.22,-0.21,-0.45,248933,5
5.83,8.3,-3,-0.22,-0.21,-0.48,248934,5
5.76,8.26,-3.03,-0.21,-0.2,-0.52,248935,5
5.69,8.24,-3.06,-0.2,-0.19,-0.56,248936,5
5.6,8.18,-3.1,-0.18,-0.18,-0.6,248937,5
5.52,8.13,-3.14,-0.16,-0.18,-0.65,248938,5
5.42,8.08,-3.18,-0.13,-0.18,-0.68,248939,5
5.33,8.04,-3.22,-0.1,-0.19,-0.72,248940,5
5.26,8.01,-3.25,-0.07,-0.2,-0.75,248941,5
5.18,7.98,-3.28,-0.04,-0.21,-0.78,248942,5
5.1,7.96,-3.32,-0.01,-0.22,-0.81,248943,5
5.02,7.95,-3.36,0.02,-0.23,-0.84,248944,5
4.94,7.95,-3.4,0.05,-0.24,-0.86,248945,6
4.87,7.93,-3.43,0.09,-0.24,-0.89,248946,6
4.79,7.92,-3.45,0.13,-0.24,-0.92,248947,5
4.7,7.91,-3.48,0.18,-0.24,-0.94,248948,6
4.62,7.92,-3.5,0.22,-0.24,-0.95,248949,5
4.54,7.95,-3.51,0.25,-0.23,-0.96,248950,5
4.47,7.99,-3.51,0.29,-0.22,-0.96,248951,5
4.39,8.04,-3.51,0.33,-0.19,-0.96,248952,6
4.3,8.09,-3.51,0.36,-0.16,-0.95,248953,5
4.21,8.15,-3.5,0.38,-0.13,-0.94,248954,5
4.11,8.22,-3.49,0.4,-0.09,-0.92,248955,5
4.01,8.32,-3.45,0.4,-0.05,-0.89,248956,5
3.88,8.41,-3.4,0.4,0.01,-0.86,248957,5
3.74,8.51,-3.35,0.39,0.08,-0.83,248958,6
3.62,8.59,-3.32,0.38,0.15,-0.79,248959,5
3.47,8.67,-3.29,0.36,0.22,-0.76,248960,5
3.32,8.77,-3.24,0.34,0.29,-0.72,248961,5
3.17,8.88,-3.19,0.31,0.36,-0.69,248962,5
3.05,8.97,-3.14,0.28,0.44,-0.66,248963,5
2.91,9.05,-3.11,0.24,0.51,-0.62,248964,5
2.78,9.13,-3.09,0.2,0.58,-0.58,248965,5
2.67,9.21,-3.06,0.15,0.65,-0.54,248966,5
2.57,9.29,-3.03,0.1,0.72,-0.5,248967,5
2.49,9.34,-3.01,0.05,0.78,-0.46,248968,5
2.4,9.38,-3.01,0.01,0.84,-0.43,248969,5
2.34,9.42,-3.02,-0.04,0.89,-0.39,248970,5
2.29,9.45,-3.04,-0.08,0.93,-0.35,248971,5
2.24,9.47,-3.05,-0.11,0.96,-0.32,248972,5
2.2,9.48,-3.06,-0.14,0.99,-0.29,248973,5
2.17,9.48,-3.07,-0.16,1.01,-0.26,248974,5
2.14,9.47,-3.09,-0.18,1.02,-0.24,248975,5
2.11,9.45,-3.11,-0.2,1.03,-0.21,248976,6
2.1,9.44,-3.13,-0.21,1.02,-0.19,248977,5
2.09,9.42,-3.15,-0.22,1.01,-0.17,248978,6
2.09,9.41,-3.16,-0.23,0.99,-0.16,248979,5
2.09,9.38,-3.17,-0.25,0.97,-0.13,248980,6
2.1,9.35,-3.17,-0.26,0.94,-0.12,248981,5
2.13,9.32,-3.18,-0.28,0.9,-0.09,248982,6
2.16,9.28,-3.2,-0.3,0.87,-0.07,248983,5
2.2,9.23,-3.21,-0.32,0.83,-0.05,248984,5
2.25,9.19,-3.21,-0.34,0.8,-0.03,248985,5
2.3,9.12,-3.22,-0.36,0.75,-0.01,248986,6
2.35,9.06,-3.22,-0.38,0.71,0.01,248987,5
2.39,9,-3.21,-0.4,0.66,0.02,248988,5
2.43,8.94,-3.2,-0.41,0.62,0.03,248989,5
2.47,8.88,-3.16,-0.42,0.56,0.05,248990,6
2.5,8.83,-3.12,-0.43,0.51,0.06,248991,5
2.54,8.79,-3.09,-0.44,0.46,0.06,248992,5
2.56,8.74,-3.05,-0.44,0.41,0.07,248993,5
2.6,8.7,-3,-0.45,0.35,0.07,248994,5
2.62,8.66,-2.94,-0.45,0.3,0.08,248995,5
2.65,8.64,-2.88,-0.45,0.25,0.08,248996,5
2.67,8.61,-2.8,-0.45,0.2,0.08,248997,5
2.7,8.58,-2.72,-0.45,0.15,0.08,248998,5
2.73,8.56,-2.64,-0.45,0.1,0.09,248999,5
2.76,8.55,-2.55,-0.44,0.06,0.09,249000,5
2.79,8.54,-2.46,-0.43,0.02,0.08,249001,5
3.02,8.45,-1.71,-0.31,-0.2,0.07,249002,40
3.07,8.45,-1.62,-0.28,-0.21,0.07,249003,6
3.09,8.44,-1.54,-0.26,-0.21,0.06,249004,5
3.13,8.44,-1.47,-0.23,-0.21,0.06,249005,5
3.17,8.46,-1.38,-0.21,-0.21,0.06,249006,5
3.22,8.46,-1.3,-0.18,-0.2,0.06,249007,6
3.25,8.46,-1.23,-0.16,-0.18,0.05,249008,6
3.28,8.45,-1.16,-0.13,-0.16,0.06,249009,5
3.33,8.46,-1.1,-0.12,-0.14,0.06,249010,5
3.36,8.46,-1.05,-0.1,-0.12,0.06,249011,5
3.39,8.46,-1.01,-0.09,-0.09,0.06,249012,5
3.42,8.46,-0.97,-0.08,-0.06,0.06,249013,5
3.46,8.46,-0.94,-0.07,-0.03,0.07,249014,5
3.49,8.45,-0.91,-0.06,0,0.08,249015,5
3.53,8.45,-0.89,-0.06,0.03,0.09,249016,5
3.58,8.45,-0.86,-0.06,0.06,0.11,249017,5
3.63,8.45,-0.84,-0.06,0.1,0.12,249018,5
3.69,8.44,-0.82,-0.06,0.13,0.14,249019,6
3.74,8.43,-0.79,-0.06,0.16,0.15,249020,5
3.79,8.43,-0.77,-0.05,0.19,0.16,249021,5
3.85,8.42,-0.74,-0.04,0.21,0.18,249022,5
3.9,8.41,-0.71,-0.03,0.24,0.19,249023,6
3.95,8.39,-0.68,-0.01,0.26,0.19,249024,5
3.99,8.37,-0.66,0.02,0.27,0.2,249025,6
4.02,8.36,-0.64,0.05,0.28,0.19,249026,5
4.05,8.35,-0.63,0.08,0.28,0.19,249027,5
4.08,8.33,-0.63,0.11,0.28,0.19,249028,5
4.11,8.32,-0.63,0.15,0.27,0.18,249029,5
4.14,8.31,-0.65,0.19,0.26,0.17,249030,5
4.16,8.31,-0.67,0.23,0.25,0.16,249031,5
4.17,8.32,-0.68,0.27,0.23,0.15,249032,5
4.19,8.33,-0.72,0.31,0.21,0.14,249033,5
4.19,8.34,-0.77,0.34,0.19,0.13,249034,5
4.2,8.35,-0.83,0.37,0.17,0.12,249035,5
4.19,8.36,-0.88,0.4,0.15,0.11,249036,5
4.19,8.37,-0.93,0.42,0.12,0.1,249037,5
4.18,8.38,-0.99,0.44,0.1,0.09,249038,5
4.17,8.4,-1.06,0.46,0.08,0.09,249039,5
4.16,8.43,-1.14,0.48,0.05,0.08,249040,5
4.15,8.45,-1.23,0.49,0.03,0.08,249041,5
4.14,8.48,-1.31,0.51,0,0.08,249042,5
4.13,8.51,-1.4,0.52,-0.02,0.07,249043,5
4.12,8.54,-1.5,0.52,-0.04,0.07,249044,5
4.11,8.57,-1.6,0.53,-0.06,0.07,249045,5
4.1,8.59,-1.7,0.54,-0.08,0.07,249046,5
4.1,8.62,-1.81,0.54,-0.1,0.08,249047,5
4.09,8.66,-1.91,0.54,-0.12,0.08,249048,5
4.1,8.71,-2.01,0.55,-0.13,0.08,249049,5
4.09,8.75,-2.1,0.55,-0.15,0.09,249050,5
4.08,8.8,-2.19,0.54,-0.16,0.09,249051,5
4.09,8.86,-2.28,0.54,-0.16,0.1,249052,6
4.1,8.91,-2.38,0.54,-0.17,0.1,249053,5
4.12,8.96,-2.49,0.53,-0.17,0.11,249054,6
4.14,9.01,-2.58,0.51,-0.17,0.11,249055,5
4.18,9.07,-2.66,0.5,-0.17,0.12,249056,5
4.22,9.13,-2.74,0.48,-0.16,0.12,249057,5
4.25,9.17,-2.82,0.47,-0.15,0.12,249058,5
4.29,9.2,-2.9,0.45,-0.15,0.13,249059,5
4.34,9.24,-2.98,0.43,-0.14,0.13,249060,5
4.4,9.27,-3.05,0.41,-0.13,0.13,249061,5
4.45,9.3,-3.14,0.4,-0.12,0.12,249062,5
4.51,9.33,-3.22,0.38,-0.11,0.12,249063,5
4.58,9.37,-3.29,0.36,-0.1,0.12,249064,5
4.66,9.41,-3.35,0.35,-0.08,0.11,249065,5
4.74,9.44,-3.41,0.33,-0.07,0.1,249066,5
4.81,9.45,-3.49,0.31,-0.05,0.09,249067,5
4.89,9.46,-3.55,0.29,-0.04,0.09,249068,5
4.97,9.47,-3.61,0.27,-0.03,0.08,249069,5
5.07,9.48,-3.68,0.25,-0.01,0.07,249070,6
5.15,9.47,-3.73,0.23,0.01,0.05,249071,5
5.22,9.47,-3.77,0.21,0.02,0.04,249072,5
5.29,9.45,-3.81,0.19,0.04,0.03,249073,5
5.37,9.43,-3.86,0.17,0.05,0.01,249074,5
5.43,9.41,-3.9,0.16,0.06,0,249075,5
5.5,9.39,-3.93,0.14,0.07,-0.02,249076,5
5.56,9.37,-3.96,0.12,0.08,-0.03,249077,5
5.62,9.33,-3.97,0.1,0.09,-0.05,249078,5
5.66,9.29,-3.99,0.08,0.1,-0.07,249079,5
5.69,9.25,-4,0.07,0.1,-0.09,249080,5
5.72,9.21,-4,0.05,0.1,-0.11,249081,5
5.75,9.17,-4,0.03,0.1,-0.14,249082,5
5.76,9.12,-3.98,0.02,0.09,-0.16,249083,5
5.77,9.07,-3.97,0,0.09,-0.19,249084,5
5.77,9.03,-3.96,-0.02,0.08,-0.21,249085,5
5.75,8.98,-3.93,-0.03,0.06,-0.24,249086,6
5.72,8.94,-3.9,-0.05,0.05,-0.27,249087,5
5.67,8.89,-3.86,-0.06,0.03,-0.31,249088,6
5.61,8.86,-3.81,-0.07,0.01,-0.33,249089,5
5.53,8.82,-3.75,-0.09,-0.01,-0.37,249090,6
5.44,8.8,-3.69,-0.1,-0.03,-0.4,249091,5
5.32,8.78,-3.62,-0.1,-0.06,-0.44,249092,6
5.21,8.77,-3.55,-0.11,-0.08,-0.47,249093,5
5.08,8.77,-3.47,-0.12,-0.09,-0.5,249094,5
4.93,8.78,-3.38,-0.12,-0.11,-0.53,249095,5
4.75,8.8,-3.26,-0.13,-0.12,-0.56,249096,6
4.61,8.83,-3.17,-0.14,-0.12,-0.58,249097,5
4.42,8.87,-3.04,-0.16,-0.12,-0.6,249098,5
4.22,8.92,-2.91,-0.18,-0.12,-0.62,249099,5
4.01,8.97,-2.77,-0.21,-0.1,-0.64,249100,5
3.78,9.02,-2.61,-0.24,-0.09,-0.65,249101,5
3.57,9.08,-2.47,-0.28,-0.06,-0.65,249102,5
3.41,9.12,-2.35,-0.33,-0.03,-0.65,249103,5
3.23,9.16,-2.23,-0.38,0.01,-0.64,249104,5
3,9.23,-2.07,-0.45,0.07,-0.62,249105,6
2.83,9.26,-1.91,-0.53,0.13,-0.61,249106,6
2.68,9.27,-1.79,-0.58,0.19,-0.59,249107,5
2.5,9.25,-1.68,-0.64,0.25,-0.57,249108,6
2.37,9.23,-1.59,-0.69,0.3,-0.55,249109,5
2.25,9.21,-1.51,-0.72,0.34,-0.53,249110,5
2.18,9.18,-1.44,-0.75,0.38,-0.52,249111,5
2.09,9.16,-1.36,-0.77,0.42,-0.51,249112,5
2,9.13,-1.29,-0.77,0.45,-0.51,249113,5
1.92,9.08,-1.23,-0.78,0.47,-0.51,249114,5
1.87,9.02,-1.19,-0.77,0.48,-0.5,249115,5
1.86,8.96,-1.14,-0.76,0.49,-0.5,249116,5
1.88,8.89,-1.13,-0.74,0.49,-0.5,249117,5
1.93,8.82,-1.15,-0.71,0.48,-0.5,249118,5
1.98,8.73,-1.16,-0.68,0.47,-0.49,249119,5
2.04,8.64,-1.2,-0.65,0.45,-0.48,249120,5
2.1,8.56,-1.23,-0.61,0.42,-0.47,249121,5
2.17,8.47,-1.24,-0.57,0.39,-0.46,249122,5
2.23,8.38,-1.26,-0.52,0.35,-0.45,249123,5
2.29,8.31,-1.28,-0.47,0.31,-0.44,249124,5
2.34,8.24,-1.3,-0.41,0.27,-0.42,249125,5
2.39,8.18,-1.31,-0.36,0.22,-0.4,249126,5
2.43,8.13,-1.32,-0.3,0.17,-0.39,249127,5
2.44,8.08,-1.33,-0.25,0.13,-0.37,249128,5
2.45,8.03,-1.33,-0.19,0.07,-0.34,249129,6
2.45,8,-1.32,-0.14,0.02,-0.32,249130,5
2.44,7.97,-1.3,-0.09,-0.03,-0.3,249131,5
2.42,7.95,-1.29,-0.05,-0.07,-0.27,249132,5
2.41,7.94,-1.29,-0.01,-0.12,-0.24,249133,5
2.41,7.94,-1.27,0.02,-0.15,-0.21,249134,5
2.42,7.95,-1.27,0.05,-0.18,-0.18,249135,5
2.42,7.96,-1.28,0.07,-0.21,-0.15,249136,5
2.41,7.97,-1.3,0.09,-0.24,-0.11,249137,5
2.41,7.98,-1.31,0.11,-0.26,-0.08,249138,5
2.4,7.98,-1.33,0.14,-0.28,-0.04,249139,5
2.4,7.98,-1.36,0.16,-0.3,-0.01,249140,5
2.38,7.99,-1.38,0.19,-0.32,0.03,249141,5
2.39,8.02,-1.41,0.22,-0.33,0.06,249142,5
2.39,8.05,-1.43,0.25,-0.34,0.09,249143,5
2.38,8.06,-1.46,0.28,-0.34,0.12,249144,5
2.38,8.08,-1.5,0.31,-0.34,0.16,249145,5
2.39,8.11,-1.54,0.34,-0.34,0.19,249146,5
2.39,8.14,-1.58,0.37,-0.34,0.23,249147,5
2.38,8.18,-1.64,0.39,-0.33,0.26,249148,5
2.38,8.22,-1.71,0.42,-0.32,0.29,249149,5
2.38,8.26,-1.78,0.44,-0.32,0.33,249150,5
2.38,8.3,-1.86,0.45,-0.31,0.37,249151,5
2.38,8.33,-1.95,0.47,-0.3,0.4,249152,5
2.39,8.38,-2.04,0.48,-0.29,0.44,249153,5
2.53,8.67,-2.41,0.51,-0.27,0.61,249154,26
2.59,8.73,-2.46,0.51,-0.27,0.63,249155,5
2.65,8.79,-2.52,0.5,-0.26,0.66,249156,5
2.72,8.84,-2.57,0.49,-0.26,0.68,249157,5
2.84,8.92,-2.63,0.47,-0.25,0.72,249158,7
2.95,8.99,-2.67,0.45,-0.24,0.74,249159,5
3.07,9.05,-2.71,0.42,-0.23,0.76,249160,5
3.19,9.1,-2.74,0.4,-0.22,0.77,249161,5
3.31,9.15,-2.76,0.37,-0.2,0.78,249162,5
3.44,9.18,-2.78,0.34,-0.18,0.78,249163,5
3.57,9.22,-2.79,0.32,-0.16,0.79,249164,5
3.71,9.24,-2.81,0.29,-0.14,0.78,249165,5
3.85,9.27,-2.82,0.26,-0.12,0.78,249166,5
4,9.28,-2.82,0.24,-0.1,0.76,249167,5
4.14,9.29,-2.83,0.22,-0.07,0.75,249168,5
4.29,9.29,-2.83,0.21,-0.05,0.73,249169,5
4.47,9.3,-2.82,0.19,-0.02,0.71,249170,6
4.62,9.3,-2.81,0.18,0,0.68,249171,5
4.77,9.29,-2.8,0.17,0.02,0.66,249172,5
4.91,9.28,-2.78,0.17,0.04,0.63,249173,5
5.05,9.27,-2.77,0.16,0.06,0.6,249174,5
5.19,9.25,-2.75,0.17,0.09,0.56,249175,5
5.32,9.23,-2.73,0.17,0.11,0.53,249176,5
5.44,9.2,-2.71,0.18,0.12,0.49,249177,5
5.55,9.17,-2.69,0.18,0.14,0.45,249178,5
5.65,9.14,-2.67,0.19,0.16,0.41,249179,5
5.74,9.11,-2.65,0.2,0.17,0.37,249180,5
5.82,9.08,-2.62,0.21,0.19,0.33,249181,5
5.91,9.05,-2.6,0.22,0.2,0.28,249182,6
5.97,9.02,-2.59,0.23,0.22,0.24,249183,5
6.02,9,-2.59,0.23,0.23,0.2,249184,5
6.05,8.96,-2.58,0.22,0.25,0.16,249185,5
6.07,8.91,-2.58,0.22,0.26,0.12,249186,5
6.08,8.86,-2.57,0.21,0.27,0.09,249187,5
6.08,8.81,-2.57,0.19,0.28,0.05,249188,5
6.07,8.78,-2.57,0.18,0.3,0.02,249189,5
6.05,8.74,-2.58,0.15,0.31,-0.01,249190,5
6.03,8.7,-2.58,0.13,0.32,-0.05,249191,5
6,8.65,-2.59,0.1,0.33,-0.08,249192,5
5.96,8.6,-2.6,0.07,0.33,-0.1,249193,5
5.92,8.56,-2.6,0.03,0.34,-0.13,249194,5
5.87,8.52,-2.61,0,0.34,-0.15,249195,5
5.83,8.49,-2.61,-0.03,0.35,-0.18,249196,5
5.77,8.44,-2.62,-0.05,0.34,-0.21,249197,5
5.71,8.4,-2.62,-0.08,0.34,-0.23,249198,5
5.64,8.35,-2.63,-0.09,0.33,-0.26,249199,5
5.56,8.31,-2.64,-0.11,0.32,-0.29,249200,5
5.49,8.27,-2.64,-0.11,0.31,-0.32,249201,5
5.41,8.24,-2.64,-0.11,0.29,-0.35,249202,5
5.33,8.21,-2.65,-0.11,0.27,-0.38,249203,5
5.25,8.18,-2.65,-0.1,0.24,-0.41,249204,5
5.17,8.16,-2.66,-0.09,0.22,-0.44,249205,5
5.06,8.14,-2.66,-0.08,0.18,-0.48,249206,6
4.98,8.13,-2.66,-0.07,0.15,-0.5,249207,5
4.9,8.13,-2.67,-0.06,0.12,-0.53,249208,5
4.81,8.12,-2.67,-0.05,0.09,-0.55,249209,5
4.73,8.12,-2.68,-0.03,0.06,-0.57,249210,5
4.64,8.11,-2.68,-0.02,0.03,-0.6,249211,5
4.57,8.12,-2.69,0,0,-0.61,249212,5
4.49,8.13,-2.68,0.01,-0.03,-0.63,249213,5
4.41,8.15,-2.69,0.03,-0.06,-0.64,249214,5
4.34,8.18,-2.71,0.04,-0.09,-0.66,249215,5
4.27,8.21,-2.72,0.06,-0.11,-0.67,249216,5
4.18,8.24,-2.74,0.07,-0.14,-0.68,249217,6
4.11,8.28,-2.74,0.08,-0.17,-0.68,249218,6
4.03,8.32,-2.75,0.09,-0.19,-0.68,249219,5
3.96,8.37,-2.77,0.1,-0.2,-0.68,249220,5
3.89,8.41,-2.79,0.1,-0.22,-0.68,249221,5
3.81,8.48,-2.81,0.11,-0.23,-0.67,249222,6
3.74,8.54,-2.83,0.1,-0.24,-0.66,249223,5
3.66,8.58,-2.85,0.1,-0.25,-0.65,249224,5
3.57,8.63,-2.87,0.09,-0.26,-0.63,249225,5
3.5,8.69,-2.89,0.07,-0.27,-0.62,249226,5
3.42,8.75,-2.91,0.06,-0.28,-0.6,249227,5
3.33,8.81,-2.93,0.04,-0.29,-0.58,249228,5
3.23,8.87,-2.96,0.01,-0.3,-0.57,249229,5
3.13,8.93,-2.96,-0.01,-0.31,-0.55,249230,5
3.03,8.99,-2.98,-0.04,-0.32,-0.53,249231,5
2.93,9.05,-2.99,-0.06,-0.34,-0.51,249232,5
2.83,9.11,-3,-0.08,-0.36,-0.5,249233,5
2.74,9.15,-3.01,-0.11,-0.38,-0.49,249234,5
2.66,9.2,-3.02,-0.13,-0.4,-0.47,249235,5
2.61,9.26,-3.03,-0.15,-0.42,-0.46,249236,5
2.55,9.29,-3.05,-0.17,-0.44,-0.45,249237,5
2.51,9.32,-3.09,-0.18,-0.46,-0.44,249238,5
2.47,9.3,-3.12,-0.2,-0.48,-0.43,249239,5
2.43,9.33,-3.12,-0.22,-0.5,-0.4,249240,5
2.42,9.39,-3.13,-0.24,-0.52,-0.39,249241,6
2.16,9.27,-3.04,-0.5,-0.53,-0.16,249242,57
2.15,9.25,-2.99,-0.54,-0.51,-0.12,249243,5
2.16,9.22,-2.94,-0.57,-0.48,-0.09,249244,5
2.16,9.18,-2.89,-0.61,-0.44,-0.06,249245,5
2.14,9.13,-2.84,-0.65,-0.4,-0.03,249246,5
2.14,9.09,-2.78,-0.68,-0.36,0,249247,5
2.15,9.05,-2.72,-0.72,-0.31,0.04,249248,5
2.15,9,-2.65,-0.75,-0.26,0.07,249249,6
2.14,8.96,-2.58,-0.78,-0.21,0.1,249250,5
2.15,8.92,-2.49,-0.8,-0.15,0.14,249251,6
2.18,8.86,-2.41,-0.82,-0.1,0.16,249252,5
2.19,8.81,-2.34,-0.83,-0.05,0.19,249253,5
2.21,8.76,-2.25,-0.83,0,0.22,249254,5
2.22,8.72,-2.16,-0.83,0.05,0.24,249255,5
2.24,8.67,-2.06,-0.83,0.1,0.26,249256,5
2.26,8.62,-1.97,-0.81,0.15,0.27,249257,5
2.28,8.58,-1.87,-0.8,0.19,0.29,249258,5
2.3,8.54,-1.77,-0.78,0.23,0.31,249259,5
2.33,8.49,-1.67,-0.75,0.27,0.32,249260,5
2.35,8.45,-1.58,-0.73,0.31,0.33,249261,5
2.37,8.41,-1.48,-0.7,0.34,0.34,249262,5
2.38,8.37,-1.38,-0.67,0.37,0.35,249263,5
2.4,8.33,-1.28,-0.63,0.4,0.36,249264,5
2.41,8.28,-1.18,-0.59,0.42,0.36,249265,5
2.41,8.24,-1.08,-0.55,0.44,0.37,249266,5
2.43,8.2,-0.98,-0.5,0.45,0.37,249267,5
2.44,8.16,-0.88,-0.45,0.46,0.36,249268,5
2.44,8.11,-0.78,-0.4,0.47,0.36,249269,5
2.44,8.07,-0.68,-0.35,0.48,0.36,249270,5
2.46,8.03,-0.58,-0.3,0.48,0.36,249271,5
2.48,7.99,-0.49,-0.25,0.48,0.35,249272,5
2.48,7.96,-0.38,-0.2,0.48,0.35,249273,5
2.49,7.93,-0.29,-0.15,0.48,0.35,249274,5
2.5,7.91,-0.22,-0.11,0.49,0.36,249275,5
2.5,7.87,-0.16,-0.07,0.49,0.36,249276,5
2.51,7.85,-0.1,-0.04,0.49,0.37,249277,5
2.51,7.83,-0.05,-0.01,0.49,0.39,249278,5
2.53,7.82,0,0.03,0.49,0.4,249279,5
2.55,7.82,0.04,0.06,0.49,0.41,249280,5
2.58,7.81,0.08,0.1,0.48,0.43,249281,5
2.62,7.81,0.11,0.14,0.48,0.44,249282,6
2.67,7.84,0.14,0.18,0.47,0.46,249283,5
2.71,7.86,0.16,0.22,0.47,0.47,249284,5
2.75,7.9,0.18,0.26,0.46,0.48,249285,5
2.82,7.95,0.2,0.3,0.46,0.49,249286,6
2.88,8.01,0.2,0.33,0.45,0.51,249287,5
2.93,8.08,0.2,0.36,0.44,0.52,249288,5
2.99,8.15,0.19,0.39,0.44,0.53,249289,5
3.04,8.22,0.16,0.41,0.43,0.54,249290,5
3.1,8.29,0.14,0.43,0.42,0.55,249291,5
3.16,8.35,0.12,0.45,0.4,0.55,249292,5
3.22,8.43,0.08,0.47,0.39,0.56,249293,5
3.29,8.53,0.04,0.49,0.36,0.56,249294,5
3.34,8.59,-0.01,0.5,0.34,0.55,249295,5
3.43,8.67,-0.06,0.52,0.32,0.55,249296,5
3.51,8.76,-0.1,0.54,0.29,0.55,249297,5
3.6,8.85,-0.15,0.55,0.26,0.53,249298,5
3.69,8.94,-0.22,0.56,0.22,0.52,249299,6
3.8,9.04,-0.29,0.58,0.18,0.5,249300,6
3.9,9.12,-0.37,0.59,0.14,0.49,249301,5
3.98,9.19,-0.43,0.59,0.12,0.47,249302,5
4.07,9.26,-0.52,0.6,0.08,0.45,249303,5
4.16,9.35,-0.61,0.6,0.04,0.43,249304,5
4.25,9.43,-0.71,0.61,0.01,0.41,249305,5
4.35,9.49,-0.81,0.61,-0.03,0.39,249306,5
4.45,9.54,-0.92,0.62,-0.07,0.37,249307,5
4.54,9.6,-1.02,0.62,-0.1,0.34,249308,5
4.64,9.65,-1.14,0.63,-0.14,0.32,249309,5
4.75,9.71,-1.29,0.63,-0.18,0.29,249310,6
4.84,9.75,-1.4,0.63,-0.22,0.26,249311,5
4.92,9.78,-1.52,0.63,-0.25,0.23,249312,5
5.01,9.81,-1.64,0.62,-0.28,0.2,249313,5
5.1,9.84,-1.75,0.62,-0.32,0.18,249314,5
5.18,9.85,-1.86,0.61,-0.35,0.15,249315,5
5.26,9.87,-1.97,0.6,-0.38,0.13,249316,5
5.35,9.87,-2.09,0.58,-0.41,0.1,249317,5
5.42,9.87,-2.19,0.56,-0.44,0.07,249318,5
5.51,9.85,-2.32,0.54,-0.47,0.04,249319,6
5.58,9.83,-2.43,0.51,-0.5,0.02,249320,5
5.64,9.81,-2.53,0.48,-0.52,0,249321,5
5.71,9.79,-2.62,0.46,-0.55,-0.03,249322,5
5.77,9.76,-2.72,0.43,-0.57,-0.05,249323,5
5.82,9.73,-2.81,0.39,-0.59,-0.07,249324,5
5.86,9.69,-2.9,0.36,-0.62,-0.09,249325,5
5.91,9.65,-3,0.33,-0.64,-0.12,249326,5
5.94,9.6,-3.07,0.29,-0.66,-0.14,249327,5
5.96,9.54,-3.16,0.26,-0.68,-0.16,249328,5
5.97,9.48,-3.25,0.23,-0.7,-0.18,249329,5
5.98,9.42,-3.34,0.19,-0.73,-0.2,249330,5
5.97,9.36,-3.41,0.16,-0.75,-0.21,249331,5
5.97,9.3,-3.49,0.13,-0.77,-0.23,249332,5
5.94,9.23,-3.56,0.1,-0.78,-0.25,249333,5
5.91,9.16,-3.63,0.07,-0.8,-0.27,249334,5
5.86,9.09,-3.69,0.05,-0.82,-0.29,249335,5
5.82,9.04,-3.74,0.03,-0.84,-0.31,249336,5
5.76,8.98,-3.79,0.01,-0.85,-0.33,249337,5
5.69,8.9,-3.84,-0.01,-0.87,-0.35,249338,5
5.61,8.82,-3.88,-0.02,-0.88,-0.38,249339,5
5.53,8.76,-3.91,-0.03,-0.89,-0.4,249340,5
5.45,8.69,-3.94,-0.04,-0.9,-0.43,249341,5
5.35,8.63,-3.96,-0.05,-0.91,-0.45,249342,5
5.25,8.57,-3.97,-0.06,-0.91,-0.47,249343,5
5.16,8.52,-3.99,-0.08,-0.91,-0.48,249344,5
5.06,8.47,-4,-0.11,-0.91,-0.5,249345,5
4.96,8.42,-4,-0.14,-0.9,-0.51,249346,5
4.86,8.38,-4,-0.17,-0.89,-0.52,249347,5
4.74,8.32,-3.98,-0.21,-0.87,-0.52,249348,5
4.64,8.28,-3.96,-0.24,-0.85,-0.52,249349,5
4.53,8.22,-3.94,-0.28,-0.83,-0.52,249350,5
4.41,8.17,-3.91,-0.31,-0.81,-0.52,249351,5
4.32,8.14,-3.88,-0.35,-0.79,-0.52,249352,5
4.22,8.1,-3.84,-0.37,-0.76,-0.52,249353,5
4.12,8.07,-3.8,-0.4,-0.73,-0.51,249354,5
4.03,8.03,-3.75,-0.42,-0.7,-0.51,249355,5
3.91,8,-3.69,-0.43,-0.66,-0.51,249356,6
3.8,7.97,-3.61,-0.44,-0.62,-0.51,249357,6
3.73,7.95,-3.54,-0.45,-0.59,-0.5,249358,5
3.65,7.93,-3.46,-0.45,-0.55,-0.5,249359,5
