ACX,ACY,ACZ,RTX,RTY,RTZ,muestra,muestreo
-0.34,-10.01,0.14,0.57,0.72,0.51,135769,4
-0.36,-9.97,0.19,0.57,0.76,0.56,135770,5
-0.37,-9.94,0.24,0.57,0.79,0.6,135771,4
-0.41,-9.91,0.29,0.57,0.84,0.66,135772,5
-0.45,-9.89,0.35,0.57,0.88,0.71,135773,5
-0.48,-9.88,0.4,0.57,0.91,0.75,135774,4
-0.53,-9.86,0.45,0.58,0.95,0.81,135775,5
-0.56,-9.84,0.49,0.58,0.99,0.86,135776,5
-0.6,-9.82,0.52,0.58,1.02,0.9,135777,4
-0.67,-9.79,0.56,0.58,1.06,0.96,135778,5
-0.74,-9.76,0.62,0.58,1.09,1.01,135779,5
-0.79,-9.73,0.68,0.57,1.13,1.06,135780,5
-0.85,-9.7,0.72,0.57,1.15,1.1,135781,4
-0.95,-9.67,0.77,0.57,1.19,1.16,135782,6
-1.04,-9.65,0.79,0.56,1.21,1.21,135783,5
-1.15,-9.62,0.83,0.55,1.25,1.27,135784,6
-1.25,-9.6,0.86,0.54,1.27,1.31,135785,5
-1.36,-9.58,0.89,0.54,1.29,1.35,135786,5
-1.45,-9.56,0.89,0.53,1.31,1.38,135787,5
-1.55,-9.53,0.9,0.52,1.33,1.41,135788,5
-1.68,-9.5,0.94,0.5,1.34,1.44,135789,5
-1.78,-9.47,0.97,0.5,1.35,1.46,135790,4
-1.93,-9.43,1,0.49,1.37,1.48,135791,6
-2.05,-9.39,0.99,0.47,1.39,1.5,135792,5
-2.14,-9.35,0.97,0.46,1.4,1.51,135793,4
-2.26,-9.31,0.96,0.45,1.41,1.53,135794,5
-2.38,-9.25,0.97,0.43,1.42,1.54,135795,5
-2.51,-9.18,0.99,0.41,1.43,1.56,135796,6
-2.63,-9.11,0.98,0.39,1.44,1.57,135797,5
-2.72,-9.04,0.98,0.38,1.44,1.58,135798,4
-2.81,-8.98,0.97,0.36,1.44,1.59,135799,4
-2.92,-8.89,0.97,0.34,1.44,1.6,135800,5
-3.02,-8.8,0.98,0.32,1.44,1.6,135801,5
-3.09,-8.73,0.97,0.3,1.44,1.61,135802,4
-3.17,-8.66,0.96,0.29,1.43,1.61,135803,4
-3.25,-8.58,0.96,0.27,1.42,1.61,135804,4
-3.32,-8.51,0.94,0.26,1.41,1.61,135805,4
-3.39,-8.44,0.91,0.25,1.4,1.61,135806,4
-3.46,-8.37,0.89,0.24,1.39,1.61,135807,4
-3.54,-8.28,0.88,0.22,1.37,1.6,135808,4
-5.4,-7.41,0.14,0.08,-0.21,-0.12,135809,187
-5.41,-7.46,0.16,0.08,-0.27,-0.2,135810,6
-5.43,-7.49,0.2,0.08,-0.32,-0.26,135811,5
-5.44,-7.54,0.22,0.09,-0.36,-0.32,135812,5
-5.44,-7.61,0.24,0.09,-0.41,-0.38,135813,5
-5.45,-7.71,0.24,0.09,-0.45,-0.44,135814,5
-5.43,-7.81,0.22,0.09,-0.49,-0.5,135815,5
-5.43,-7.9,0.24,0.08,-0.54,-0.55,135816,5
-5.42,-7.99,0.27,0.08,-0.58,-0.6,135817,5
-5.42,-8.08,0.28,0.07,-0.62,-0.65,135818,5
-5.41,-8.17,0.3,0.07,-0.66,-0.7,135819,5
-5.41,-8.28,0.32,0.06,-0.69,-0.75,135820,5
-5.31,-8.71,0.43,0.04,-0.82,-0.97,135821,22
-5.28,-8.82,0.46,0.03,-0.84,-1.01,135822,5
-5.26,-8.92,0.48,0.03,-0.86,-1.06,135823,5
-5.22,-9.01,0.49,0.02,-0.88,-1.09,135824,5
-5.16,-9.11,0.53,0,-0.9,-1.13,135825,5
-5.11,-9.2,0.56,-0.01,-0.91,-1.15,135826,5
-5.07,-9.31,0.56,-0.02,-0.92,-1.18,135827,5
-5.04,-9.41,0.57,-0.04,-0.93,-1.2,135828,5
-4.99,-9.49,0.59,-0.05,-0.94,-1.23,135829,5
-4.93,-9.56,0.64,-0.07,-0.95,-1.25,135830,5
-4.86,-9.64,0.66,-0.08,-0.95,-1.26,135831,5
-4.79,-9.73,0.66,-0.09,-0.96,-1.28,135832,5
-4.72,-9.78,0.67,-0.1,-0.96,-1.29,135833,5
-4.66,-9.84,0.69,-0.11,-0.96,-1.31,135834,5
-4.58,-9.92,0.7,-0.12,-0.95,-1.32,135835,5
-4.51,-10,0.7,-0.13,-0.95,-1.33,135836,5
-4.43,-10.07,0.68,-0.14,-0.94,-1.33,135837,5
-4.34,-10.13,0.68,-0.15,-0.94,-1.34,135838,5
-4.25,-10.19,0.69,-0.16,-0.93,-1.34,135839,5
-4.17,-10.25,0.69,-0.16,-0.92,-1.34,135840,5
-4.09,-10.29,0.69,-0.17,-0.91,-1.34,135841,5
-4.01,-10.31,0.69,-0.18,-0.9,-1.33,135842,5
-3.91,-10.35,0.69,-0.18,-0.89,-1.32,135843,5
-3.81,-10.41,0.68,-0.19,-0.87,-1.31,135844,5
-3.72,-10.44,0.68,-0.2,-0.86,-1.3,135845,5
-3.61,-10.47,0.68,-0.2,-0.84,-1.28,135846,5
-3.51,-10.53,0.66,-0.21,-0.83,-1.26,135847,5
-3.43,-10.57,0.68,-0.21,-0.81,-1.24,135848,5
-3.31,-10.62,0.66,-0.22,-0.8,-1.22,135849,5
-3.22,-10.66,0.63,-0.22,-0.78,-1.21,135850,5
-3.16,-10.69,0.62,-0.22,-0.77,-1.19,135851,5
-3.06,-10.72,0.6,-0.22,-0.74,-1.18,135852,5
-2.99,-10.72,0.57,-0.22,-0.72,-1.16,135853,5
-2.91,-10.72,0.57,-0.22,-0.69,-1.13,135854,5
-2.79,-10.74,0.55,-0.22,-0.67,-1.11,135855,5
-2.69,-10.74,0.53,-0.22,-0.64,-1.08,135856,5
-2.62,-10.71,0.56,-0.22,-0.62,-1.05,135857,5
-2.52,-10.69,0.56,-0.22,-0.59,-1.02,135858,5
-2.43,-10.69,0.54,-0.22,-0.57,-0.99,135859,5
-2.36,-10.69,0.53,-0.22,-0.54,-0.95,135860,5
-1.49,-10.25,0.52,-0.18,-0.12,-0.51,135861,65
-1.45,-10.2,0.51,-0.17,-0.09,-0.48,135862,5
-1.4,-10.16,0.51,-0.17,-0.05,-0.44,135863,5
-1.37,-10.11,0.52,-0.16,-0.02,-0.41,135864,5
-1.34,-10.05,0.53,-0.15,0.02,-0.38,135865,5
-1.31,-9.99,0.54,-0.14,0.06,-0.35,135866,5
-1.29,-9.92,0.55,-0.13,0.1,-0.32,135867,5
-1.27,-9.85,0.57,-0.12,0.14,-0.28,135868,5
-1.25,-9.78,0.58,-0.12,0.18,-0.25,135869,5
-1.24,-9.72,0.59,-0.11,0.22,-0.22,135870,5
-1.23,-9.66,0.61,-0.1,0.27,-0.18,135871,5
-1.21,-9.6,0.62,-0.1,0.31,-0.15,135872,5
-1.21,-9.55,0.63,-0.09,0.35,-0.11,135873,5
-1.2,-9.49,0.64,-0.09,0.39,-0.08,135874,5
-1.21,-9.44,0.66,-0.08,0.44,-0.05,135875,5
-1.21,-9.37,0.67,-0.08,0.48,-0.02,135876,5
-1.21,-9.29,0.69,-0.08,0.53,0.02,135877,5
-1.22,-9.23,0.7,-0.07,0.58,0.05,135878,5
-1.23,-9.16,0.71,-0.07,0.62,0.08,135879,5
-1.24,-9.09,0.71,-0.07,0.67,0.12,135880,5
-1.25,-9.01,0.72,-0.08,0.71,0.15,135881,5
-1.27,-8.94,0.74,-0.08,0.76,0.18,135882,5
-1.29,-8.88,0.75,-0.08,0.8,0.21,135883,5
-1.31,-8.82,0.75,-0.08,0.84,0.25,135884,5
-1.33,-8.74,0.75,-0.09,0.88,0.28,135885,5
-1.35,-8.68,0.75,-0.09,0.92,0.3,135886,4
-1.37,-8.61,0.76,-0.1,0.96,0.33,135887,5
-1.39,-8.54,0.77,-0.1,0.99,0.36,135888,5
-1.42,-8.5,0.76,-0.11,1.02,0.38,135889,4
-1.45,-8.43,0.76,-0.11,1.06,0.41,135890,5
-1.48,-8.37,0.76,-0.12,1.09,0.44,135891,5
-1.51,-8.3,0.76,-0.13,1.12,0.46,135892,5
-1.54,-8.22,0.74,-0.13,1.15,0.48,135893,5
-1.59,-8.16,0.74,-0.14,1.18,0.5,135894,5
-1.62,-8.08,0.73,-0.15,1.21,0.52,135895,5
-1.65,-8.02,0.72,-0.15,1.23,0.54,135896,5
-1.7,-7.94,0.7,-0.16,1.25,0.55,135897,6
-1.74,-7.88,0.68,-0.16,1.27,0.57,135898,5
-1.78,-7.82,0.66,-0.16,1.29,0.58,135899,5
-1.83,-7.76,0.64,-0.17,1.3,0.59,135900,5
-1.87,-7.7,0.61,-0.17,1.31,0.59,135901,5
-1.93,-7.64,0.59,-0.17,1.32,0.6,135902,5
-1.97,-7.58,0.57,-0.18,1.32,0.61,135903,5
-2.02,-7.54,0.53,-0.18,1.33,0.61,135904,5
-2.07,-7.51,0.49,-0.19,1.33,0.62,135905,5
-2.12,-7.46,0.46,-0.19,1.33,0.62,135906,5
-2.17,-7.42,0.41,-0.19,1.32,0.62,135907,5
-2.23,-7.39,0.38,-0.19,1.32,0.62,135908,5
-2.27,-7.37,0.33,-0.19,1.31,0.62,135909,5
-2.32,-7.35,0.29,-0.19,1.3,0.62,135910,4
-2.38,-7.32,0.25,-0.19,1.29,0.62,135911,5
-2.43,-7.3,0.2,-0.2,1.28,0.62,135912,5
-2.48,-7.29,0.15,-0.2,1.27,0.61,135913,5
-2.54,-7.28,0.1,-0.2,1.25,0.61,135914,5
-2.59,-7.28,0.05,-0.2,1.23,0.61,135915,5
-2.64,-7.27,-0.02,-0.2,1.22,0.6,135916,5
-2.7,-7.27,-0.07,-0.2,1.2,0.6,135917,5
-2.75,-7.28,-0.13,-0.19,1.18,0.59,135918,5
-2.8,-7.29,-0.18,-0.19,1.16,0.59,135919,5
-2.86,-7.31,-0.26,-0.19,1.13,0.58,135920,6
-2.9,-7.33,-0.32,-0.19,1.1,0.57,135921,5
-2.95,-7.36,-0.38,-0.18,1.08,0.56,135922,5
-2.99,-7.39,-0.43,-0.18,1.05,0.54,135923,5
-3.04,-7.42,-0.49,-0.17,1.02,0.53,135924,5
-3.09,-7.45,-0.57,-0.16,0.99,0.51,135925,5
-3.13,-7.49,-0.63,-0.15,0.96,0.5,135926,5
-3.18,-7.53,-0.7,-0.14,0.93,0.48,135927,5
-3.22,-7.57,-0.76,-0.14,0.89,0.46,135928,5
-3.27,-7.63,-0.83,-0.12,0.85,0.44,135929,6
-3.31,-7.68,-0.88,-0.11,0.82,0.42,135930,5
-3.34,-7.73,-0.94,-0.1,0.78,0.4,135931,5
-3.38,-7.78,-1,-0.09,0.73,0.38,135932,5
-3.42,-7.84,-1.06,-0.07,0.69,0.35,135933,5
-3.46,-7.91,-1.11,-0.06,0.65,0.33,135934,5
-3.49,-7.96,-1.15,-0.05,0.61,0.31,135935,4
-3.53,-8.03,-1.21,-0.03,0.57,0.28,135936,5
-3.56,-8.1,-1.26,-0.01,0.52,0.25,135937,5
-3.61,-8.2,-1.32,0.01,0.46,0.21,135938,7
-3.63,-8.28,-1.36,0.03,0.41,0.17,135939,5
-3.65,-8.35,-1.4,0.05,0.37,0.15,135940,4
-3.67,-8.41,-1.43,0.06,0.33,0.12,135941,4
-3.68,-8.48,-1.46,0.08,0.29,0.09,135942,4
-3.71,-8.56,-1.49,0.1,0.24,0.05,135943,5
-3.72,-8.65,-1.52,0.12,0.19,0.01,135944,5
-3.73,-8.72,-1.53,0.14,0.15,-0.02,135945,4
-3.74,-8.81,-1.55,0.16,0.09,-0.05,135946,5
-3.74,-8.92,-1.57,0.19,0.03,-0.1,135947,6
-3.74,-9.01,-1.58,0.21,-0.02,-0.14,135948,5
-3.75,-9.1,-1.58,0.24,-0.08,-0.18,135949,5
-3.74,-9.19,-1.57,0.26,-0.13,-0.22,135950,5
-3.73,-9.29,-1.56,0.29,-0.2,-0.27,135951,6
-3.73,-9.38,-1.53,0.31,-0.25,-0.31,135952,5
-3.71,-9.46,-1.5,0.34,-0.31,-0.35,135953,5
-3.69,-9.54,-1.47,0.36,-0.36,-0.38,135954,5
-3.68,-9.62,-1.44,0.38,-0.41,-0.41,135955,5
-3.66,-9.7,-1.39,0.4,-0.47,-0.45,135956,5
-3.64,-9.77,-1.35,0.42,-0.52,-0.47,135957,5
-3.61,-9.85,-1.3,0.44,-0.57,-0.5,135958,5
-3.58,-9.93,-1.24,0.46,-0.62,-0.53,135959,5
-3.56,-10.01,-1.19,0.48,-0.67,-0.55,135960,5
-3.53,-10.1,-1.12,0.5,-0.71,-0.57,135961,5
-3.49,-10.19,-1.07,0.52,-0.75,-0.6,135962,5
-3.46,-10.26,-1,0.54,-0.8,-0.62,135963,5
-3.43,-10.33,-0.92,0.56,-0.84,-0.64,135964,5
-3.39,-10.4,-0.86,0.57,-0.87,-0.66,135965,5
-3.36,-10.46,-0.77,0.59,-0.91,-0.68,135966,5
-3.31,-10.5,-0.68,0.61,-0.94,-0.69,135967,5
-3.26,-10.56,-0.6,0.62,-0.96,-0.71,135968,5
-3.23,-10.63,-0.52,0.64,-0.99,-0.72,135969,5
-3.18,-10.69,-0.45,0.65,-1.01,-0.72,135970,5
-3.13,-10.75,-0.38,0.66,-1.02,-0.73,135971,5
-3.1,-10.8,-0.29,0.67,-1.03,-0.72,135972,5
-3.03,-10.86,-0.22,0.68,-1.04,-0.72,135973,5
-2.98,-10.91,-0.14,0.68,-1.05,-0.7,135974,5
-2.94,-10.94,-0.05,0.69,-1.05,-0.69,135975,5
-2.87,-10.98,0.05,0.68,-1.04,-0.66,135976,6
-2.81,-11.01,0.13,0.68,-1.04,-0.64,135977,5
-2.74,-11.02,0.23,0.68,-1.03,-0.6,135978,6
-2.66,-11.03,0.33,0.67,-1.02,-0.57,135979,5
-2.6,-11.05,0.41,0.67,-1.01,-0.54,135980,5
-2.56,-11.06,0.5,0.67,-0.99,-0.51,135981,5
-2.51,-11.05,0.59,0.67,-0.98,-0.49,135982,5
-2.46,-11.07,0.67,0.67,-0.96,-0.46,135983,5
-2.42,-11.1,0.73,0.68,-0.93,-0.44,135984,5
-2.37,-11.1,0.79,0.68,-0.9,-0.41,135985,5
-2.34,-11.09,0.87,0.67,-0.87,-0.39,135986,5
-2.31,-11.09,0.93,0.67,-0.84,-0.36,135987,5
-2.23,-11.09,0.98,0.67,-0.81,-0.33,135988,4
-2.19,-11.08,1.02,0.66,-0.78,-0.31,135989,5
-2.15,-11.08,1.1,0.66,-0.74,-0.28,135990,5
-2.12,-11.07,1.16,0.65,-0.7,-0.25,135991,5
-2.09,-11.05,1.19,0.65,-0.66,-0.22,135992,5
-2.07,-11.05,1.24,0.64,-0.61,-0.19,135993,5
-2.05,-11.02,1.28,0.63,-0.57,-0.16,135994,5
-1.99,-9.66,1.85,0.34,0.88,0.61,135995,107
-2.02,-9.58,1.85,0.32,0.97,0.65,135996,5
-2.05,-9.5,1.85,0.3,1.05,0.69,135997,5
-2.08,-9.42,1.85,0.29,1.13,0.73,135998,5
-2.12,-9.33,1.84,0.27,1.23,0.79,135999,6
-2.17,-9.25,1.84,0.25,1.31,0.83,136000,5
-2.21,-9.16,1.84,0.23,1.39,0.87,136001,5
-2.25,-9.07,1.84,0.22,1.47,0.91,136002,5
-2.29,-9,1.84,0.2,1.54,0.94,136003,4
-2.32,-8.92,1.83,0.19,1.62,0.98,136004,5
-2.37,-8.84,1.81,0.17,1.69,1.02,136005,5
-2.41,-8.78,1.79,0.16,1.76,1.05,136006,4
-2.44,-8.72,1.78,0.15,1.82,1.07,136007,4
-2.48,-8.66,1.77,0.14,1.87,1.1,136008,4
-2.52,-8.6,1.76,0.13,1.93,1.12,136009,4
-2.55,-8.54,1.75,0.12,1.99,1.14,136010,4
-2.6,-8.48,1.73,0.11,2.04,1.16,136011,4
-2.64,-8.43,1.7,0.1,2.09,1.18,136012,4
-2.68,-8.38,1.68,0.09,2.14,1.2,136013,4
-2.76,-8.26,1.62,0.07,2.24,1.24,136014,8
-2.82,-8.21,1.59,0.06,2.28,1.26,136015,4
-3.28,-7.73,1.19,-0.08,2.57,1.38,136016,40
-3.37,-7.66,1.1,-0.1,2.59,1.38,136017,7
-3.43,-7.6,1.04,-0.11,2.6,1.39,136018,5
-3.49,-7.54,0.98,-0.13,2.6,1.38,136019,5
-3.53,-7.49,0.9,-0.14,2.6,1.38,136020,5
-3.59,-7.45,0.82,-0.15,2.6,1.37,136021,5
-3.64,-7.38,0.75,-0.16,2.59,1.36,136022,5
-3.68,-7.34,0.68,-0.17,2.57,1.34,136023,5
-3.73,-7.29,0.59,-0.18,2.55,1.33,136024,5
-3.77,-7.25,0.52,-0.19,2.53,1.31,136025,4
-3.81,-7.2,0.43,-0.2,2.49,1.29,136026,5
-3.86,-7.16,0.33,-0.2,2.45,1.27,136027,5
-3.89,-7.12,0.24,-0.21,2.41,1.24,136028,5
-3.93,-7.07,0.16,-0.22,2.37,1.22,136029,4
-3.96,-7.04,0.08,-0.22,2.32,1.2,136030,4
-3.99,-7,-0.02,-0.23,2.26,1.17,136031,5
-4.03,-6.96,-0.11,-0.23,2.2,1.13,136032,5
-4.07,-6.94,-0.22,-0.23,2.12,1.1,136033,5
-4.09,-6.92,-0.32,-0.24,2.05,1.06,136034,5
-4.12,-6.91,-0.43,-0.23,1.96,1.02,136035,5
-4.39,-6.86,-1.16,-0.17,1.14,0.56,136036,39
-4.42,-6.88,-1.24,-0.16,1.05,0.51,136037,4
-4.45,-6.89,-1.32,-0.14,0.93,0.43,136038,5
-4.49,-6.91,-1.41,-0.13,0.81,0.35,136039,5
-4.53,-6.93,-1.5,-0.12,0.69,0.28,136040,5
-4.57,-6.95,-1.58,-0.11,0.56,0.2,136041,5
-4.6,-6.96,-1.64,-0.1,0.44,0.13,136042,5
-4.63,-6.97,-1.69,-0.09,0.32,0.06,136043,5
-4.65,-6.96,-1.74,-0.08,0.19,-0.01,136044,5
-4.68,-6.96,-1.76,-0.07,0.07,-0.09,136045,5
-4.71,-6.97,-1.79,-0.06,-0.06,-0.16,136046,5
-4.74,-6.99,-1.82,-0.05,-0.18,-0.23,136047,5
-4.76,-7,-1.84,-0.04,-0.31,-0.3,136048,5
-4.8,-7.01,-1.85,-0.02,-0.43,-0.37,136049,5
-4.83,-7.01,-1.85,-0.01,-0.55,-0.44,136050,5
-4.87,-7.03,-1.85,0.01,-0.66,-0.51,136051,5
-4.9,-7.04,-1.84,0.02,-0.78,-0.58,136052,5
-4.91,-7.07,-1.83,0.04,-0.89,-0.65,136053,5
-4.93,-7.09,-1.8,0.05,-1.01,-0.71,136054,5
-4.95,-7.11,-1.8,0.07,-1.11,-0.78,136055,5
-5,-7.11,-1.74,0.09,-1.22,-0.85,136056,5
-5.04,-7.16,-1.67,0.1,-1.32,-0.92,136057,5
-5.07,-7.22,-1.67,0.12,-1.42,-0.98,136058,5
-5.08,-7.27,-1.64,0.14,-1.51,-1.04,136059,5
-5.09,-7.3,-1.57,0.15,-1.61,-1.1,136060,5
-5.1,-7.33,-1.49,0.16,-1.69,-1.15,136061,5
-5.12,-7.39,-1.45,0.17,-1.78,-1.2,136062,5
-5.15,-7.45,-1.4,0.17,-1.86,-1.24,136063,5
-5.16,-7.51,-1.32,0.18,-1.93,-1.29,136064,5
-5.18,-7.58,-1.25,0.18,-2,-1.33,136065,5
-5.18,-7.66,-1.16,0.18,-2.07,-1.37,136066,5
-5.17,-7.74,-1.09,0.19,-2.13,-1.41,136067,5
-5.16,-7.83,-0.97,0.19,-2.2,-1.46,136068,6
-5.15,-7.91,-0.88,0.19,-2.25,-1.5,136069,5
-5.14,-7.99,-0.76,0.19,-2.3,-1.53,136070,5
-5.12,-8.1,-0.63,0.19,-2.35,-1.58,136071,6
-5.09,-8.19,-0.54,0.19,-2.39,-1.61,136072,5
-5.05,-8.31,-0.42,0.19,-2.43,-1.65,136073,6
-5,-8.4,-0.3,0.19,-2.46,-1.68,136074,5
-4.96,-8.5,-0.2,0.19,-2.48,-1.71,136075,5
-4.92,-8.6,-0.09,0.18,-2.51,-1.74,136076,5
-4.87,-8.71,0.02,0.18,-2.52,-1.76,136077,5
-4.81,-8.83,0.13,0.17,-2.54,-1.78,136078,5
-4.74,-8.94,0.25,0.17,-2.55,-1.8,136079,5
-4.68,-9.03,0.33,0.16,-2.55,-1.82,136080,4
-4.58,-9.18,0.5,0.15,-2.55,-1.84,136081,7
-4.5,-9.3,0.6,0.14,-2.55,-1.85,136082,5
-4.39,-9.44,0.73,0.13,-2.54,-1.87,136083,6
-4.3,-9.55,0.84,0.13,-2.52,-1.88,136084,5
-4.21,-9.67,0.94,0.12,-2.5,-1.89,136085,5
-4.12,-9.78,1.05,0.11,-2.48,-1.9,136086,5
-4,-9.91,1.16,0.1,-2.45,-1.91,136087,6
-3.9,-10.01,1.24,0.09,-2.42,-1.92,136088,5
-3.79,-10.12,1.32,0.08,-2.38,-1.92,136089,5
-3.68,-10.23,1.38,0.07,-2.34,-1.91,136090,5
-3.56,-10.33,1.45,0.06,-2.3,-1.91,136091,5
-3.43,-10.41,1.52,0.05,-2.26,-1.9,136092,5
-3.31,-10.5,1.59,0.04,-2.21,-1.89,136093,5
-3.21,-10.59,1.65,0.02,-2.17,-1.88,136094,5
-3.08,-10.65,1.69,0.01,-2.11,-1.87,136095,5
-2.95,-10.74,1.73,-0.01,-2.06,-1.85,136096,5
-2.82,-10.84,1.78,-0.02,-2,-1.83,136097,5
-2.68,-10.93,1.81,-0.04,-1.94,-1.81,136098,5
-2.55,-11.02,1.83,-0.05,-1.88,-1.8,136099,5
-2.44,-11.11,1.87,-0.07,-1.82,-1.78,136100,5
-2.29,-11.21,1.85,-0.08,-1.75,-1.76,136101,5
-2.17,-11.3,1.81,-0.1,-1.68,-1.74,136102,5
-2.06,-11.38,1.81,-0.12,-1.6,-1.72,136103,5
-1.9,-11.46,1.81,-0.15,-1.52,-1.69,136104,5
-1.75,-11.51,1.8,-0.17,-1.44,-1.67,136105,5
-1.6,-11.54,1.79,-0.2,-1.36,-1.64,136106,5
-1.46,-11.53,1.78,-0.23,-1.28,-1.6,136107,5
-1.3,-11.53,1.77,-0.25,-1.2,-1.56,136108,5
-1.17,-11.51,1.78,-0.27,-1.12,-1.52,136109,5
-1.04,-11.48,1.79,-0.29,-1.04,-1.48,136110,5
-0.9,-11.49,1.75,-0.31,-0.95,-1.44,136111,5
-0.78,-11.45,1.73,-0.32,-0.86,-1.4,136112,5
-0.69,-11.41,1.7,-0.34,-0.77,-1.35,136113,5
-0.59,-11.38,1.62,-0.37,-0.67,-1.28,136114,5
-0.44,-11.35,1.59,-0.38,-0.57,-1.21,136115,5
-0.27,-11.31,1.59,-0.4,-0.48,-1.14,136116,5
-0.12,-11.25,1.54,-0.41,-0.4,-1.07,136117,5
-0.06,-11.22,1.51,-0.43,-0.3,-0.99,136118,5
0,-11.18,1.46,-0.44,-0.21,-0.92,136119,5
0.1,-11.15,1.42,-0.44,-0.12,-0.85,136120,5
0.14,-11.09,1.37,-0.45,-0.01,-0.77,136121,5
0.18,-11.04,1.31,-0.46,0.11,-0.68,136122,5
0.25,-10.99,1.3,-0.47,0.22,-0.58,136123,5
0.36,-10.92,1.26,-0.48,0.32,-0.49,136124,5
0.43,-10.84,1.21,-0.49,0.42,-0.39,136125,5
0.48,-10.78,1.16,-0.5,0.52,-0.29,136126,5
0.51,-10.71,1.11,-0.51,0.62,-0.2,136127,5
0.54,-10.62,1.07,-0.51,0.71,-0.1,136128,5
0.56,-10.54,1.04,-0.52,0.82,0,136129,5
0.55,-10.46,1.02,-0.52,0.92,0.09,136130,5
0.55,-10.37,1,-0.52,1.02,0.18,136131,5
0.53,-10.28,0.98,-0.52,1.12,0.28,136132,5
0.52,-10.2,0.94,-0.52,1.22,0.37,136133,5
0.51,-10.11,0.9,-0.52,1.31,0.47,136134,5
0.48,-10.03,0.87,-0.51,1.4,0.56,136135,5
0.44,-9.96,0.84,-0.51,1.49,0.65,136136,5
0.4,-9.88,0.81,-0.51,1.58,0.74,136137,5
0.37,-9.83,0.79,-0.51,1.65,0.81,136138,4
0.33,-9.73,0.73,-0.51,1.74,0.89,136139,5
0.28,-9.66,0.69,-0.51,1.82,0.97,136140,5
0.23,-9.59,0.67,-0.51,1.88,1.03,136141,4
0.18,-9.54,0.65,-0.51,1.94,1.09,136142,4
0.11,-9.46,0.63,-0.5,2,1.14,136143,4
-0.07,-9.35,0.7,-0.49,2.11,1.24,136144,7
-0.11,-9.29,0.68,-0.48,2.19,1.3,136145,5
-0.19,-9.22,0.6,-0.47,2.27,1.36,136146,5
-0.26,-9.18,0.52,-0.47,2.33,1.4,136147,4
-0.35,-9.13,0.45,-0.47,2.41,1.47,136148,6
-0.43,-9.08,0.39,-0.47,2.47,1.53,136149,5
-0.51,-9.03,0.35,-0.47,2.52,1.57,136150,5
-0.65,-8.94,0.32,-0.48,2.59,1.63,136151,6
-0.73,-8.84,0.24,-0.49,2.65,1.68,136152,5
-0.82,-8.72,0.16,-0.5,2.72,1.74,136153,6
-0.89,-8.63,0.09,-0.5,2.76,1.78,136154,5
-0.97,-8.51,0.04,-0.51,2.8,1.82,136155,5
-1.07,-8.37,0.03,-0.51,2.83,1.86,136156,5
-1.17,-8.24,-0.01,-0.51,2.86,1.89,136157,5
-1.24,-8.13,-0.07,-0.51,2.88,1.91,136158,5
-1.33,-8.03,-0.16,-0.5,2.9,1.93,136159,5
-1.41,-7.92,-0.24,-0.49,2.91,1.94,136160,5
-1.47,-7.83,-0.31,-0.48,2.92,1.95,136161,5
-1.53,-7.77,-0.39,-0.48,2.92,1.96,136162,5
-1.6,-7.69,-0.46,-0.47,2.91,1.96,136163,5
-1.66,-7.63,-0.54,-0.46,2.9,1.96,136164,5
-1.7,-7.6,-0.65,-0.45,2.88,1.95,136165,5
-1.77,-7.54,-0.75,-0.44,2.85,1.95,136166,5
-1.83,-7.48,-0.83,-0.43,2.82,1.94,136167,5
-1.86,-7.44,-0.92,-0.42,2.77,1.94,136168,5
-1.91,-7.39,-0.98,-0.41,2.72,1.92,136169,5
-1.96,-7.32,-1.05,-0.4,2.67,1.9,136170,5
-1.99,-7.27,-1.12,-0.39,2.6,1.88,136171,5
-2.03,-7.2,-1.2,-0.37,2.53,1.86,136172,5
-2.06,-7.17,-1.26,-0.36,2.45,1.83,136173,5
-2.09,-7.14,-1.33,-0.34,2.36,1.79,136174,5
-2.11,-7.11,-1.4,-0.31,2.26,1.75,136175,5
-2.15,-7.11,-1.48,-0.29,2.16,1.71,136176,5
-2.19,-7.1,-1.57,-0.26,2.05,1.66,136177,5
-2.23,-7.09,-1.64,-0.23,1.94,1.61,136178,5
-2.27,-7.08,-1.72,-0.2,1.82,1.56,136179,5
-2.32,-7.08,-1.79,-0.18,1.69,1.5,136180,5
-2.35,-7.1,-1.87,-0.15,1.57,1.44,136181,5
-2.4,-7.11,-1.94,-0.12,1.43,1.38,136182,5
-2.44,-7.13,-2.01,-0.09,1.29,1.33,136183,5
-2.48,-7.14,-2.07,-0.06,1.15,1.27,136184,5
-2.54,-7.14,-2.11,-0.03,1.01,1.21,136185,5
-2.59,-7.16,-2.16,-0.01,0.86,1.14,136186,5
-2.65,-7.2,-2.21,0.02,0.68,1.07,136187,6
-2.7,-7.23,-2.22,0.05,0.53,1.01,136188,5
-2.77,-7.29,-2.23,0.08,0.34,0.93,136189,6
-2.84,-7.36,-2.25,0.11,0.19,0.86,136190,5
-2.91,-7.43,-2.25,0.14,0.04,0.8,136191,5
-2.98,-7.51,-2.25,0.16,-0.12,0.73,136192,5
-3.06,-7.58,-2.25,0.19,-0.27,0.66,136193,5
-3.14,-7.63,-2.23,0.21,-0.42,0.59,136194,5
-3.24,-7.67,-2.19,0.23,-0.56,0.52,136195,5
